iter	Passed	Remaining
925	1327	106
926	1329	104
927	1331	103
928	1332	101
929	1333	100
930	1334	98
931	1335	97
932	1337	96
933	1338	94
934	1339	93
935	1340	91
936	1341	90
937	1342	88
938	1344	87
939	1345	85
940	1346	84
941	1347	82
942	1348	81
943	1349	80
944	1350	78
945	1351	77
946	1352	75
947	1353	74
948	1355	72
949	1356	71
950	1357	69
951	1358	68
952	1360	67
953	1361	65
954	1362	64
955	1363	62
956	1364	61
957	1365	59
958	1366	58
959	1367	56
960	1368	55
961	1370	54
962	1371	52
963	1372	51
964	1374	49
965	1375	48
966	1376	46
967	1377	45
968	1378	44
969	1379	42
970	1381	41
971	1382	39
972	1383	38
973	1384	36
974	1385	35
975	1387	34
976	1388	32
977	1389	31
978	1390	29
979	1391	28
980	1393	26
981	1394	25
982	1395	24
983	1396	22
984	1398	21
985	1399	19
986	1400	18
987	1401	17
988	1403	15
989	1404	14
990	1405	12
991	1406	11
992	1407	9
993	1408	8
994	1409	7
995	1411	5
996	1412	4
997	1413	2
998	1414	1
999	1416	0
